Power_station,Year_operational,Status,Country,City,Lat,Lon,DNI_[kWh/m2/yr],Year_construction_start,Technology,Capacity_[MW],Storage_capacity_[h],Field_size_[m2],Cooling,Expected_generation_[GWh/yr],Load_factor,Cost_currency,Total_cost_[million_currency;non-deflated],Financed_through,Support_currency,Remuneration_[currency/kWh],Remuneration_[USD2018/kWh;deflated],LCOE_5_25_[USD2018/kWh],Concessional_funding;other_support,PPA_or_support_duration_[yr],Developer,Developer_country,EPC,EPC_country,Receiver_manufacturer,Receiver_manufacturer_country,SCA_heliostat_engineering,SCA_heliostat_engineering_country,First_owner,Sources
Nevada Solar One,2007,operating,USA,Boulder City,35.8,-115,2625,2006,Trough,72,0.5,357200,Wet,134,0.212455606,USD,266,PPA, USD ,0.14,0.17,0.20,30% Federal investment tax credit,20,Solargenix Energy (Acciona),USA,Lauren Engineering,USA,Schott,Germany,Gossamer Space Frames,USA,Acciona,https://doi.org/10.5281/zenodo.1342716 ; https://solarpaces.nrel.gov/nevada-solar-one ;
Andasol 1,2008,operating,Spain,Aldeire,37.23078611,-3,2260,2006,Trough,50,7.5,510120,Wet,158,0.360730594,EUR,310,FIT, EUR ,0.27,0.46,0.29,EIB €116.7 million; European Commission 5th Framework Programme grant €5 million,25,Solar Millennium,Spain,Cobra 80%; Sener 20%,Spain,Schott; Solel,Germany; Israel,SBP; Solar Milenium,Germany,ACS/Cobra 75%; 25% Solar Millennium,https://doi.org/10.5281/zenodo.1342716 ; https://solarpaces.nrel.gov/andasol-1 ; https://web.archive.org/web/20100401040105/http://www.solarmillennium.de/upload/Download/Technologie/eng/Andasol1-3engl.pdf ; http://www.solarmillennium.de/upload/Download/Technologie/eng/Andasol1-3engl.pdf
Solnova 1,2009,operating,Spain,Sevilla,37.44193611,-6,2076,2007,Trough,50,0,300000,Wet,113.52,0.259178082,EUR,250,FIT, EUR ,0.27,0.44,0.31,EIB for Solnova 1 and 3: €129 million,25,Abengoa,Spain,Abener,Spain,Schott,Germany,Abengoa,Spain,Abengoa,https://doi.org/10.5281/zenodo.1342716 ;  https://solarpaces.nrel.gov/solnova-1
Solnova 3,2009,operating,Spain,Sevilla,37.44193611,-6,2076,2007,Trough,50,0,300000,Wet,113.52,0.259178082,EUR,250,FIT, EUR ,0.27,0.44,0.31,EIB for Solnova 1 and 3: €129 million,25,Abengoa,Spain,Abener,Spain,Schott,Germany,Abengoa,Spain,Abengoa,https://doi.org/10.5281/zenodo.1342716 ; https://solarpaces.nrel.gov/solnova-3
Solnova 4,2009,operating,Spain,Sevilla,37.44193611,-6,2076,2008,Trough,50,0,300000,Wet,113.52,0.259178082,EUR,210,FIT, EUR ,0.27,0.44,0.26,#N/A,25,Abengoa,Spain,Abener,Spain,Schott,Germany,Abengoa,Spain,Abengoa,https://doi.org/10.5281/zenodo.1342716 ; https://solarpaces.nrel.gov/solnova-4
PS 20,2009,operating,Spain,Sevilla,37.44193611,-6,2076,2006,Tower,20,1,150000,Wet,48,0.273972603,EUR,90,FIT, EUR ,0.27,0.44,0.26,Andalusian government €1.2 million,25,Abengoa,Spain,Abener,Spain,Aalborg CSP,Denmark,Abengoa,Spain,Abengoa,https://doi.org/10.5281/zenodo.1342716 ; http://ghesa.com/en/portfolio_page/planta-solar-20/; https://www.aalborgcsp.com/projects/20mwe-solar-tower-receiver-spain/ ; https://www.astri.org.au/wp-content/uploads/2014/11/ASTRI-Heliostat-Cost-Down-Scoping-Study-%e2%80%93-Final-Report.pdf
La Risca - Alvarado I,2009,operating,Spain,Alvarado,38.82694444,-7,2085,2007,Trough,50,0,352854,Wet,105,0.239726027,EUR,230,FIT, EUR ,0.27,0.44,0.30,#N/A,25,Acciona,Spain,Acciona; IDOM,Spain,Schott,Germany,Gossamer Space Frames,USA,Acciona,https://doi.org/10.5281/zenodo.1342716 ; https://solarpaces.nrel.gov/la-risca ; https://www.acciona.com/news/acciona-opens-its-first-csp-plant-in-spain-in-extremadura/
Andasol 2,2009,operating,Spain,Aldeire,37.23078611,-3,2260,2007,Trough,50,7.5,510120,Wet,158,0.360730594,EUR,300,FIT, EUR ,0.27,0.44,0.26,EIB €112.5 million,25,Solar Millennium,Spain,Cobra 80%; Sener 20%,Spain,Schott,Germany,SBP; Solar Milenium,Germany,ACS/Cobra 75%; 25% Solar Millennium,https://doi.org/10.5281/zenodo.1342716 ; http://www.solarmillennium.de/upload/Download/Technologie/eng/Andasol1-3engl.pdf ; https://web.archive.org/web/20100401040105/http://www.solarmillennium.de/upload/Download/Technologie/eng/Andasol1-3engl.pdf ; http://web.archive.org/web/20160508155246/https://www.energy.siemens.com/hq/pool/hq/power-generation/steam-turbines/downloads/steam-turbine-for-csp-plants-siemens.pdf
Ibersol,2009,operating,Spain,Puertollano,38.64338611,-4,2042,2007,Trough,50,0,287760,Wet,103,0.235159817,EUR,200,FIT, EUR ,0.27,0.44,0.27,#N/A,25,Iberdrola,Spain,Iberdrola Renovables,Spain,Schott; Solel,Germany; Israel,Iberdrola,Spain, 90% Iberdola; IDAE 10%,https://doi.org/10.5281/zenodo.1342716 ; http://analysis.newenergyupdate.com/csp-today/us-fund-15-high-temperature-csp-projects-iberdrola-sells-csp-plant-biomass-generator ; http://www.solarpaces.org/wp-content/uploads/SolarPACES-Annual-Report-2007_final.pdf ; http://www.solarpaces.org/wp-content/uploads/Annual-Report-2009-Final_-web.pdf
Martin,2010,operating,USA,Indiantown,27.05361111,-81,1799,2009,Hybrid; Trough,75,0,464908,Wet,155,0.235920852,USD,476,#N/A,#N/A,,,,Federal tax investment credit $120 million,,Florida light and power,USA,Lauren Engineering,USA,Solel,Israel,Gossamer Space Frames,USA,Florida light and power,https://doi.org/10.5281/zenodo.1342716
Palma del Rio II,2010,operating,Spain,Palma del Rio,37.645,-5,2064,2008,Trough,50,0,372240,Wet,115.5,0.26369863,EUR,247,FIT, EUR ,0.27,0.41,0.28,#N/A,25,Acciona,Spain,Acciona,Spain,Acciona,Spain,Gossamer Space Frames,USA,Acciona,https://doi.org/10.5281/zenodo.1342716 ;  https://solarpaces.nrel.gov/palma-del-rio-ii ; https://www.contourglobal.com/sites/default/files/2018-02/250mw_spanish_csp_acquisition_-_investor_presentation.pdf
Majadas I,2010,operating,Spain,Majadas de Tietar,39.96805556,-6,2086,2009,Trough,50,0,372240,Wet,104.5,0.238584475,EUR,237,FIT, EUR ,0.27,0.41,0.30,#N/A,25,Acciona,Spain,Acciona; IDOM,Spain,Schott,Germany,Gossamer Space Frames,USA,Acciona,https://doi.org/10.5281/zenodo.1342716 ; http://web.archive.org/web/20130928091802/http://gossamersf.com/solar-power-products.htm ; https://www.contourglobal.com/sites/default/files/2018-02/250mw_spanish_csp_acquisition_-_investor_presentation.pdf ; https://solarpaces.nrel.gov/majadas-i
Extresol 2,2010,operating,Spain,Torre de Miguel Sesmero,38.65,-7,2096,2009,Trough,50,7.5,510120,Wet,158,0.360730594,EUR,300,FIT, EUR ,0.27,0.41,0.25,#N/A,25,Cobra,Spain,Cobra,Spain,Solel,Israel,Sener,Spain,FCC Energy,https://doi.org/10.5281/zenodo.1342716
Extresol 1,2010,operating,Spain,Torre de Miguel Sesmero,38.65,-7,2096,2009,Trough,50,7.5,510120,Wet,158,0.360730594,EUR,300,FIT, EUR ,0.27,0.41,0.25,#N/A,25,Cobra,Spain,Cobra; Sener,Spain,Schott,Germany,Sener,Spain,FCC Energy,https://doi.org/10.5281/zenodo.1342716
La Florida,2010,operating,Spain,Badajoz,38.816975,-7,2086,2008,Trough,50,7.5,552750,Wet,175,0.399543379,EUR,319,FIT, EUR ,0.27,0.41,0.24,#N/A,25,Renovables SAMCA,Spain,Renovables SAMCA,Spain,Schott,Germany,SAMCA,Spain,Renovables SAMCA,https://doi.org/10.5281/zenodo.1342716 ; https://www.tsolar.com/en/news/grupo-t-solar-to-acquire-two-concentrated-solar-power-plants-in-spain.html ; http://en.grupotsk.com/proyectos/energia-termosolar
Helioenergy 1,2011,operating,Spain,Eclija,37.58194444,-5,2159,,Trough,50,0,300000,Wet,95,0.216894977,EUR,240,FIT, EUR ,0.27,0.42,0.34,#N/A,25,Abengoa,Spain,Abener; Teyma,Spain,Schott,Germany,Abengoa,Spain,Abengoa; Eon,https://doi.org/10.5281/zenodo.1342716
Ain Beni Mathar,2011,operating,Morocco,Ain Beni Mathar,34.06388889,-2,2072,2008,Hybrid; Trough,20,,183120,Wet,39,0.22260274,,,PPA, USD ,0.24,,,Global Environment Facility (GEF; World Bank) $43 million; AfDB €136 million in 2005 & €151.14 million  in 2008; ONEE received loan from Spanish Institute de Credito Oficial (ICO) €100 million in 2009,25,Abengoa,Spain,Abener,Spain,Schott,Germany,Abengoa,Spain,Abengoa; ONE,https://doi.org/10.5281/zenodo.1342716
Palma del Rio  I,2011,operating,Spain,Palma del Rio,37.645,-5,2064,2009,Trough,50,0,372240,Wet,114.5,0.261415525,EUR,247,FIT, EUR ,0.27,0.42,0.29,#N/A,25,Acciona,Spain,Acciona,Spain,Acciona,Spain,Gossamer Space Frames,USA,Acciona,https://doi.org/10.5281/zenodo.1342716 ; https://www.contourglobal.com/sites/default/files/2018-02/250mw_spanish_csp_acquisition_-_investor_presentation.pdf
Hassi R'mel,2011,operating,Algeria,Hassi R'mel,33.12416667,3,2159,2007,Hybrid; Trough,20,0,183860,Dry,,,,,PPA,,,,,IFC (World bank group) $15 million; International Bank for Reconstruction and Development (IBRD) $15 million; AfDB $15 million.,25,Abengoa,Spain,Abener,Spain,Schott,Germany,Abengoa,Spain,Abener,https://doi.org/10.5281/zenodo.1342716
Kuryamat,2011,operating,Egypt,Kuryamat,29.27861111,31,2154,,Hybrid; Trough,20,0,130800,Wet,34,0.194063927,,,PPA,,,,,Egyptian National Renewable Energy Agency $100 million; GEF $50 million;  Japanese Bank for International Development $190 million,,NREA,Egypt,Orascom; Flagsol,Spain,Schott,Germany,SBP; Solar Milenium,Germany,NREA,https://doi.org/10.5281/zenodo.1342716 ; http://web.archive.org/web/20160508155246/https://www.energy.siemens.com/hq/pool/hq/power-generation/steam-turbines/downloads/steam-turbine-for-csp-plants-siemens.pdf
Manchasol 1,2011,operating,Spain,Alcaza de San Juan,39.18807778,-3,2107,2008,Trough,50,7.5,510120,Wet,158,0.360730594,EUR,300,FIT, EUR ,0.27,0.42,0.26,EIB €58 million; KfW 45 million Euro loan,25,Cobra,Spain,Cobra,Spain,Schott; Solel,Germany; Israel,Sener,Spain,ACS/Cobra,https://doi.org/10.5281/zenodo.1342716
Manchasol 2,2011,operating,Spain,Alcaza de San Juan,39.18208333,-3,2107,2009,Trough,50,7.5,510120,Wet,159,0.363013699,EUR,300,FIT, EUR ,0.27,0.42,0.25,EIB €58 million; KfW 45 million Euro loan,25,Cobra,Spain,Cobra,Spain,Schott,Germany,Sener,Spain,ACS/Cobra,https://doi.org/10.5281/zenodo.1342716
Andasol 3,2011,operating,Spain,Aldeire,37.22852778,-3,2260,2008,Trough,50,7.5,510120,Wet,175,0.399543379,EUR,315,FIT, EUR ,0.27,0.42,0.24,#N/A,25,Solar Millennium (Ferrostaal),Germany,MAN Solar Millennium; Duro Felguera,Germany; Spain,Schott,Germany,SBP; Solar Milenium,Germany,Ferrostaal; Solar Millennium; RWE,https://doi.org/10.5281/zenodo.1342716 ; http://www.solarmillennium.de/upload/Download/Technologie/eng/Andasol1-3engl.pdf
La Dehesa,2011,operating,Spain,La Garrovilla,38.95170556,-6,2069,2008,Trough,50,7.5,552750,Wet,175,0.399543379,EUR,309,FIT, EUR ,0.27,0.42,0.24,#N/A,25,Renovables SAMCA,Spain,Renovables SAMCA,Spain,Schott,Germany,SAMCA,Spain,Renovables SAMCA,https://doi.org/10.5281/zenodo.1342716 ; http://en.grupotsk.com/proyectos/energia-termosolar-2
Termesol 50 (Valle II),2011,operating,Spain,San José del Valle,36.66111111,-6,2007,2009,Trough,50,7.5,510120,Wet,175,0.399543379,EUR,270,FIT, EUR ,0.27,0.42,0.21,#N/A,25,Torresol,Spain,Sener,Spain,Schott https://www.us.schott.com/csp/english/schott-solar-references.html,Germany,Sener,Spain,Torresol,https://doi.org/10.5281/zenodo.1342716 ; http://www.poweroilandgas.sener/project/senertrough-2-new-optimized-solar-collector
Lebrija,2011,operating,Spain,Lebrija,37.003,-6,2065,2008,Trough,50,0,412020,Wet,120,0.273972603,EUR,303,FIT, EUR ,0.27,0.42,0.34,#N/A,25,Solucia,Spain,Soleval Renovables,Spain,Solel,Israel,Solel,Israel,Solel 50%; Valoriza 50%,https://doi.org/10.5281/zenodo.1342716 ; https://www.siemens.com/press/de/feature/energy/2010-07-csp.php ; http://023app01.guardian.com/cs/groups/guardianeurope/documents/web_content/stg_031387.pdf ; http://web.archive.org/web/20160508155246/https://www.energy.siemens.com/hq/pool/hq/power-generation/steam-turbines/downloads/steam-turbine-for-csp-plants-siemens.pdf
Gemasolar,2011,operating,Spain,Fuentes de Andalucia,37.56248611,-5,2072,2009,Tower,20,15,304750,Wet,110,0.627853881,EUR,230,FIT, EUR ,0.27,0.42,0.28,EIB €110 million; ICO €16.14 million,25,Torresol,Spain,UTE Solar Tres,Spain,ITP JV: Sener; Rolls Royce,Spain,Sener,Spain,Masdar; Sener,https://doi.org/10.5281/zenodo.1342716 ; http://www.poweroilandgas.sener/project/he54-heliostat ; http://torresolenergy.com/wp-content/uploads/2018/03/torresol-energy-press-dossier-2018.pdf
Arcosol 50 (Valle I),2011,operating,Spain,San José del Valle,36.66111111,-6,2007,2009,Trough,50,7.5,510120,Wet,175,0.399543379,EUR,270,FIT, EUR ,0.27,0.42,0.21,#N/A,25,Torresol,Spain,UTE Valle I,Spain,Sener,Spain,Sener,Spain,Torresol,https://doi.org/10.5281/zenodo.1342716
Helioenergy 2,2012,operating,Spain,Eclija,37.576247,-5,2068,,Trough,50,0,300000,Wet,95,0.216894977,EUR,240,FIT, EUR ,0.27,0.38,0.31,#N/A,25,Abengoa,Spain,Abener; Teyma,Spain,Schott,Germany,Abengoa,Spain,Abengoa; Eon,https://doi.org/10.5281/zenodo.1342716
Solaben 2,2012,operating,Spain,Logrosan,39.22472222,-5,2076,,Trough,50,0,300000,Wet,100,0.228310502,EUR,229,FIT, EUR ,0.27,0.38,0.28,#N/A,25,Abengoa,Spain,Abener; Teyma,Spain,Schott,Germany,Abengoa,Spain,Abengoa (70%); Itochu (30%),https://doi.org/10.5281/zenodo.1342716
Solaben 3,2012,operating,Spain,Logrosan,39.22472222,-5,2076,,Trough,50,0,300000,Wet,100,0.228310502,EUR,229,FIT, EUR ,0.27,0.38,0.28,#N/A,25,Abengoa,Spain,Abener; Teyma,Spain,Schott,Germany,Abengoa,Spain,Abengoa (70%); Itochu (30%),https://doi.org/10.5281/zenodo.1342716
Solacor 1,2012,operating,Spain,El Carpio,37.957172,-4,2042,,Trough,50,0,300000,Wet,100,0.228310502,EUR,229,FIT, EUR ,0.27,0.38,0.28,#N/A,25,Abengoa,Spain,Abener; Teyma,Spain,Schott,Germany,Abengoa,Spain,Abengoa (76%); JGC (24%(),https://doi.org/10.5281/zenodo.1342716
Solacor 2,2012,operating,Spain,El Carpio,37.957172,-4,2042,,Trough,50,0,300000,Wet,100,0.228310502,EUR,229,FIT, EUR ,0.27,0.38,0.28,#N/A,25,Abengoa,Spain,Abener; Teyma,Spain,Schott,Germany,Abengoa,Spain,Abengoa (76%); JGC (24%(),https://doi.org/10.5281/zenodo.1342716
Helios 1,2012,operating,Spain,Puerto Lapice,39.24,-3,2092,2010,Trough,50,0,300000,Wet,97,0.221461187,EUR,215,FIT, EUR ,0.27,0.38,0.27,EIB €30.6 million ,25,Hyperion,Spain,Abener; Teyma,Spain,Schott,Germany,Abengoa,Spain,Hypesol Energy Holding; Hyperion; others,https://doi.org/10.5281/zenodo.1342716
Helios 2,2012,operating,Spain,Puerto Lapice,39.24,-3,2092,2010,Trough,50,0,300000,Wet,97,0.221461187,EUR,215,FIT, EUR ,0.27,0.38,0.27,EIB €30.6 million ,25,Hyperion,Spain,Abener; Teyma,Spain,Schott,Germany,Abengoa,Spain,Hypesol Energy Holding; Hyperion; others,https://doi.org/10.5281/zenodo.1342716
Morón,2012,operating,Spain,Morón de la Frontera,37.13972222,-5,2068,,Trough,50,0,380000,Wet,100,0.228310502,EUR,295,FIT, EUR ,0.27,0.38,0.36,#N/A,25,Ibereolica Solar,Spain,Acciona; Seridom,Spain,Solel,Israel,Flagsol; SBP,Germany,Ibereolica Solar,https://doi.org/10.5281/zenodo.1342716 ; https://www.energias-renovables.com/termosolar/ibereolica-solar-firma-un-pedido-de-receptores ; https://www.sunwindenergy.com/system/files/SWE_0211_082-085_Solar%20Energy_Mirrors.pdf
Olivenza,2012,operating,Spain,Olivenza,38.81027778,-7,2053,2010,Trough,50,0,402210,Wet,100,0.228310502,EUR,284,FIT, EUR ,0.27,0.38,0.35,#N/A,25,Ibereolica Solar,Spain,Acciona; Seridom,Spain,Siemens,Germany,Solel,Israel,Ibereolica Solar,https://doi.org/10.5281/zenodo.1342716 ; http://helioscsp.com/grupo-t-solar-acquires-two-spanish-concentrated-solar-power-facilities/
Borges Termosolar,2012,operating,Spain,Les Borges Blanques,41.52888889,1,1878,2011,Hybrid; Trough,22.5,0,183120,Wet,44.1,0.223744292,EUR,153,FIT, EUR ,0.27,,,#N/A,25,Abantia,Spain,Abantia & Comsa,Spain,Siemens,Germany,Solel,Israel,Abantia; Comsa,https://doi.org/10.5281/zenodo.1342716
Extresol 3,2012,operating,Spain,Torre de Miguel Sesmero,38.65,-7,2096,2009,Trough,50,7.5,510120,Wet,158,0.360730594,USD,390,FIT, EUR ,0.27,0.38,0.23,#N/A,25,Cobra,Spain,Cobra,Spain,Solel,Israel,Sener,Spain,FCC Energy,https://doi.org/10.5281/zenodo.1342716
Aste 1a,2012,operating,Spain,Alcaza de San Juan,39.173306,-3,2104,2011,Trough,50,8,510120,Wet,170,0.388127854,EUR,238,FIT, EUR ,0.27,0.38,0.17,#N/A,25,Elecnor; Aries,Spain,Elecnor,Spain,Siemens,Germany,Sener,Spain,Elcnor; Aries; ABM Amro,https://doi.org/10.5281/zenodo.1342716
Astexol II,2012,operating,Spain,Olivenza; Badajoz,38.81,-7,2055,2010,Trough,50,8,510120,Wet,170,0.388127854,EUR,225,FIT, EUR ,0.27,0.38,0.16,#N/A,25,Elecnor; Aries,Spain,Elecnor,Spain,#N/A,#N/A,Flagsol; SBP,Germany,Elcnor; Aries; ABM Amro,https://doi.org/10.5281/zenodo.1342716
Aste 1b,2012,operating,Spain,Alcaza de San Juan,39.173306,-3,2104,2011,Trough,50,8,510120,Wet,170,0.388127854,EUR,225,FIT, EUR ,0.27,0.38,0.17,#N/A,25,Elecnor; Aries,Spain,Elecnor,Spain,Siemens,Germany,Sener,Spain,Elcnor; Aries; ABM Amro,https://doi.org/10.5281/zenodo.1342716
Guzman,2012,operating,Spain,Palma del Rio,37.651015,-5,2064,2010,Trough,50,0,310406,Wet,104,0.237442922,EUR,272,FIT, EUR ,0.27,0.38,0.32,#N/A,25,FCC Energy,Spain,FCC; Abantia; IDOM,Spain,Schott,Germany,Sener,Spain,FCC Energy; Mitsui,https://doi.org/10.5281/zenodo.1342716
Puerto Erradeo 2,2012,operating,Spain,Calasparra,38.27841111,-2,1996,2011,Fresnel,30,0.5,302000,Dry,49,0.186453577,EUR,120,FIT, EUR ,0.27,0.38,0.30,#N/A,25,Novatec Biosol,Spain,Novatec,Spain,Novatec,Spain,Novatec,Germany,Elektra Baselland; Industrielle Werke basel; Novatec Biosol,https://doi.org/10.5281/zenodo.1342716 ; http://helioscsp.com/ge-supplying-concentrating-solar-power-steam-turbines-for-spanish-plants/ ; http://en.grupotsk.com/proyectos/energia-termosolar-3
La Africana,2012,operating,Spain,Posadas,37.754688,-5,2062,,Trough,50,7.5,550000,Wet,170,0.388127854,EUR,387,FIT, EUR ,0.27,0.38,0.28,#N/A,25,Ortiz; TSK; Magtel,Spain,Sener,Spain,Schott,Germany,Sener,Spain,Ortiz; TSK; Magtel,https://doi.org/10.5281/zenodo.1342716 ; http://en.grupotsk.com/proyectos/energia-termosolar-4
Orellana,2012,operating,Spain,Orellana,39.02178,-6,2074,,Trough,50,0,405500,Wet,118,0.269406393,EUR,240,FIT, EUR ,0.27,0.38,0.25,#N/A,25,Acciona,Spain,Sener,Spain,Schott,Germany,Sener,Spain,Acciona,https://doi.org/10.5281/zenodo.1342716 ; http://ghesa.com/en/portfolio_page/orellana/ ; https://www.contourglobal.com/sites/default/files/2018-02/250mw_spanish_csp_acquisition_-_investor_presentation.pdf
Solaben 1,2013,operating,Spain,Logrosan,39.22472222,-5,2076,,Trough,50,0,300000,Wet,100,0.228310502,EUR,240,FIT, EUR ,0.27,0.39,0.30,EIB €100 million  (200 million for Solaben 1 and 6),25,Abengoa,Spain,Abener; Teyma,Spain,Schott,Germany,Abengoa,Spain,Abengoa,https://doi.org/10.5281/zenodo.1342716
Solaben 6,2013,operating,Spain,Logrosan,39.22472222,-5,2076,,Trough,50,0,300000,Wet,100,0.228310502,EUR,240,FIT, EUR ,0.27,0.39,0.28,EIB €100 million  (200 million for Solaben 1 and 6),25,Abengoa,Spain,Abener; Teyma,Spain,Schott,Germany,Abengoa,Spain,Abengoa,https://doi.org/10.5281/zenodo.1342716
