Power_station,Year_operational,Status,Country,City,Lat,Lon,DNI_[kWh/m2/yr],Construction_start,Technology,Capacity_[MW],Storage_capacity_[h],Field_size_[m2],Cooling,Expected_generation_[GWh/yr],Load_factor,Total_cost_[million_currency;non-deflated],Total_cost_[million_USD;non-deflated],Total_cost_[million_USD2017;deflated],Specific_investment_cost_[USD2017/kW;deflated],Total_cost_[million_EURO;non-deflated],Total_cost_[million_EURO2017;deflated],Specific_investment_cost_[EURO2017/kW;deflated],Developer,EPC,HCE_manufacturer,SCA_manufacturer,Financed_through,Remuneration_[currency/kWh],Remuneration_[USD/kWh;non_deflated],Remuneration_[USD2017/kWh;deflated],Remuneration_[EURO/kWh;non_deflated],Remuneration_[EURO2017/kWh;deflated],LCOE_5_25_[USD2017],LCOE_10_25_[USD2017],LCOE_5_25_[EURO2017],LCOE_10_25_[EURO2017],Concessional_funding;other_support,Owner,PPA_or_support_duration_[yr],Sources
Nevada Solar One,2007,operating,USA,Boulder City,35.8,-114.9833333,2625,2006,Trough,72,0.5,357200,Wet,134,0.212455606,266,266,310.2837812,4309.496962,194.1022116,303.7147622,4218.260586,Acciona,Lauren Engineering,Schott,Acciona,PPA,0.141,0.141,0.164473734,0.102888766,0.117476832,0.199027265,0.289833005,0.194813658,0.28369695,30% Federal investment tax credit,Acciona,20,Lilliestam et al 2017: Nature energy
Andasol 1,2008,operating,Spain,Aldeire,37.23078611,-3.070577778,2260,2006,Trough,50,7.5,510120,Wet,158,0.360730594,310,456.12346,521.8229241,10436.45848,310,506.4393216,10128.78643,Cobra,Cobra; Sener,Schott,Flagsol,FIT,0.27,0.39726882,0.454490934,0.27,0.299784223,0.283873181,0.41338968,0.275504457,0.401202744,EIB €116.7 million; European Commission 5th Framework Programme grant €5 million,ACS/Cobra,25,Lilliestam et al 2017: Nature energy
Solnova 1,2009,operating,Spain,Sevilla,37.44193611,-6.249994444,2076,2007,Trough,50,0,300000,Wet,113.52,0.259178082,250,348.62,395.8287365,7916.57473,250,384.0883433,7681.766867,Abengoa,Abener,Schott,Abengoa,FIT,0.27,0.3765096,0.427495035,0.27,0.297469602,0.29970448,0.436443973,0.29081516,0.423498921,EIB for Solnova 1 and 3: €129 million,Abengoa,25,Lilliestam et al 2017: Nature energy
Solnova 3,2009,operating,Spain,Sevilla,37.44193611,-6.249994444,2076,2007,Trough,50,0,300000,Wet,113.52,0.259178082,250,348.62,395.8287365,7916.57473,250,384.0883433,7681.766867,Abengoa,Abener,Schott,Abengoa,FIT,0.27,0.3765096,0.427495035,0.27,0.297469602,0.29970448,0.436443973,0.29081516,0.423498921,EIB for Solnova 1 and 3: €129 million,Abengoa,25,Lilliestam et al 2017: Nature energy
Solnova 4,2009,operating,Spain,Sevilla,37.44193611,-6.249994444,2076,2008,Trough,50,0,300000,Wet,113.52,0.259178082,210,292.8408,332.4961386,6649.922773,210,322.6342084,6452.684168,Abengoa,Abener,Schott,Abengoa,FIT,0.27,0.3765096,0.427495035,0.27,0.297469602,0.251751763,0.366612938,0.244284734,0.355739093,,Abengoa,25,Lilliestam et al 2017: Nature energy
PS 20,2009,operating,Spain,Sevilla,37.44193611,-6.249994444,2076,2006,Tower,20,1,150000,Wet,48,0.273972603,90,125.5032,142.4983451,7124.917257,90,138.2718036,6913.59018,Abengoa,Abener,,Abengoa,FIT,0.27,0.3765096,0.427495035,0.27,0.297469602,0.255168394,0.371588399,0.247600027,0.360566981,Andalusian government €1.2 million,Abengoa,25,Lilliestam et al 2017: Nature energy
La Risca,2009,operating,Spain,Alvarado,38.82694444,-6.826111111,2085,2007,Trough,50,0,352854,Wet,105,0.239726027,230,320.7304,364.1624376,7283.248751,230,353.3612759,7067.225517,Acciona,Acciona; IDOM,,Acciona,FIT,0.27,0.3765096,0.427495035,0.27,0.297469602,0.298101489,0.434109622,0.289259714,0.421233807,,Acciona,25,Lilliestam et al 2017: Nature energy
Andasol 2,2009,operating,Spain,Aldeire,37.23078611,-3.070577778,2260,2007,Trough,50,7.5,510120,Wet,158,0.360730594,300,418.344,474.9944838,9499.889675,300,460.906012,9218.12024,Cobra,Cobra; Sener,Schott,Flagsol,FIT,0.27,0.3765096,0.427495035,0.27,0.297469602,0.258398374,0.37629205,0.250734205,0.36513112,EIB €112.5 million,Cobra,25,Lilliestam et al 2017: Nature energy
Ibersol,2009,operating,Spain,Puertollano,38.64338611,-3.974888889,2042,2007,Trough,50,0,287760,Wet,103,0.235159817,200,278.896,316.6629892,6333.259784,200,307.2706747,6145.413493,Iberdrola,,Schott,Iberdrola,FIT,0.27,0.3765096,0.427495035,0.27,0.297469602,0.264252059,0.384816465,0.256414267,0.373402699,,Iberdrola 90%; IDER 10%,25,Lilliestam et al 2017: Nature energy
Martin,2010,operating,USA,Indiantown,27.05361111,-80.56277778,1799,2009,Hybrid; Trough,75,0,464908,Wet,155,0.235920852,476.3,476.3,534.2733114,7123.644151,358.8255413,520.812196,6944.162613,Florida light and power,Lauren Engineering,Solel,Gossamer Space Frames,,,,,,,0.296271639,0.431444906,0.28880702,0.420574571,Federal tax investment credit $120 million,Florida light and power,,Lilliestam et al 2017: Nature energy
Palma del Rio II,2010,operating,Spain,Palma del Rio,37.645,-5.258055556,2064,2008,Trough,50,0,372240,Wet,115.5,0.26369863,247,327.864342,367.7706649,7355.413297,247,358.5046146,7170.092292,Acciona,Acciona,Acciona,Acciona,FIT,0.27,0.35839422,0.402016516,0.27,0.295232612,0.273686514,0.398555369,0.266790931,0.388513692,,Acciona,25,Lilliestam et al 2017: Nature energy; http://globalenergyobservatory.org/geoid/43850
Majadas I,2010,operating,Spain,Majadas de Tietar,39.96805556,-5.742222222,2086,2009,Trough,50,0,372240,Wet,104.5,0.238584475,237,314.590482,352.8811643,7057.623285,237,343.9902578,6879.805155,Acciona,Acciona; IDOM,Schott,Acciona,FIT,0.27,0.35839422,0.402016516,0.27,0.295232612,0.290248834,0.422674211,0.282935961,0.412024856,,Acciona,25,Lilliestam et al 2017: Nature energy
Extresol 2,2010,operating,Spain,Torre de Miguel Sesmero,38.65,-6.733333333,2096,2009,Trough,50,7.5,510120,Wet,158,0.360730594,300,398.2158,446.6850181,8933.700361,300,435.430706,8708.61412,Cobra,Cobra,Solel,Cobra,FIT,0.27,0.35839422,0.402016516,0.27,0.295232612,0.242997943,0.353865206,0.236875564,0.344949507,,FCC Energy,25,Lilliestam et al 2017: Nature energy
Extresol 1,2010,operating,Spain,Torre de Miguel Sesmero,38.65,-6.733333333,2096,2009,Trough,50,7.5,510120,Wet,158,0.360730594,300,398.2158,446.6850181,8933.700361,300,435.430706,8708.61412,Cobra,Cobra; Sener,Schott,Cobra,FIT,0.27,0.35839422,0.402016516,0.27,0.295232612,0.242997943,0.353865206,0.236875564,0.344949507,,FCC Energy,25,Lilliestam et al 2017: Nature energy
La Florida,2010,operating,Spain,Badajoz,38.816975,-6.829302778,2086,2008,Trough,50,7.5,552750,Wet,175,0.399543379,319,423.436134,474.9750692,9499.501384,319,463.0079841,9260.159681,Renovables SAMCA,Renovables SAMCA,Schott,Ingemetal,FIT,0.27,0.35839422,0.402016516,0.27,0.295232612,0.233287282,0.339724079,0.227409566,0.331164667,,Renovables SAMCA,25,Lilliestam et al 2017: Nature energy; http://globalenergyobservatory.org/geoid/45455
Helioenergy 1,2011,operating,Spain,Eclija,37.58194444,-5.115833333,2159,,Trough,50,0,300000,Wet,95,0.216894977,240,334.2492,367.3482883,7346.965766,240,359.5617418,7191.234836,Abengoa,Abener; Teyma,Schott,Abengoa,FIT,0.27,0.37603035,0.413266824,0.27,0.290446979,0.332363032,0.484002917,0.325318055,0.473743685,,Abengoa; Eon,25,Lilliestam et al 2017: Nature energy
Ain Beni Mathar,2011,operating,Morocco,Ain Beni Mathar,34.06388889,-2.1,2072,2008,Hybrid; Trough,20,0,183120,Wet,39,0.22260274,,,,,,,,Abengoa,Abener,Schott,Abengoa,PPA,0.24,0.24,0.263766044,0.172326516,0.185376725,,,,,Global Environment Facility (GEF; World Bank) $43 million; AfDB €136 million in 2005 & €151.14 million  in 2008; ONEE received loan from Spanish Institute de Credito Oficial (ICO) €100 million in 2009,Abengoa; Eon,25,Lilliestam et al 2017: Nature energy
Palma del Rio  I,2011,operating,Spain,Palma del Rio,37.645,-5.258055556,2064,2009,Trough,50,0,372240,Wet,114.5,0.261415525,247,343.998135,378.0626134,7561.252268,247,370.0489593,7400.979186,Acciona,Acciona,Acciona,Acciona,FIT,0.27,0.37603035,0.413266824,0.27,0.290446979,0.283802713,0.413287061,0.277787051,0.404526767,,Acciona,25,Lilliestam et al 2017: Nature energy; http://globalenergyobservatory.org/geoid/43850
Hassi R'mel,2011,operating,Algeria,Hassi R'mel,33.12416667,3.356944444,2159,2007,Hybrid; Trough,20,0,183860,Dry,,,,,,,,,,Abengoa,Abener,Schott,Abengoa,PPA,,,,,,,,,,IFC (World bank group) $15 million; International Bank for Reconstruction and Development (IBRD) $15 million; AfDB $15 million.,Abener,25,Lilliestam et al 2017: Nature energy
Kuryamat,2011,operating,Egypt,Kuryamat,29.27861111,31.24888889,2154,,Hybrid; Trough,20,0,130800,Wet,34,0.194063927,,,,,,,,NREA,Orascom; Flagsol,Schott,Flagsol,PPA,,,,,,,,,,Egyptian National Renewable Energy Agency $100 million; GEF $50 million;  Japanese Bank for International Development $190 million,NREA,,Lilliestam et al 2017: Nature energy
Manchasol 1,2011,operating,Spain,Alcaza de San Juan,39.18807778,-3.309363889,2107,2008,Trough,50,7.5,510120,Wet,158,0.360730594,300,417.8115,459.1853604,9183.707208,300,449.4521773,8989.043545,Cobra,Cobra,Schott,Cobra,FIT,0.27,0.37603035,0.413266824,0.27,0.290446979,0.249798165,0.363768015,0.244503285,0.356057358,EIB €58 million; KfW 45 million Euro loan,ACS/Cobra,25,Lilliestam et al 2017: Nature energy
Manchasol 2,2011,operating,Spain,Alcaza de San Juan,39.18208333,-3.3136,2107,2009,Trough,50,7.5,510120,Wet,159,0.363013699,300,417.8115,459.1853604,9183.707208,300,449.4521773,8989.043545,Cobra,Cobra,Schott,Cobra,FIT,0.27,0.37603035,0.413266824,0.27,0.290446979,0.248227107,0.361480166,0.242965529,0.353818004,EIB €58 million; KfW 45 million Euro loan,ACS/Cobra,25,Lilliestam et al 2017: Nature energy
Andasol 3,2011,operating,Spain,Aldeire,37.22852778,-3.068536111,2260,2008,Trough,50,7.5,510120,Wet,175,0.399543379,315,438.702075,482.1446284,9642.892568,315,471.9247861,9438.495723,Ferrostaal,Duro Felguera,Schott,Flagsol,FIT,0.27,0.37603035,0.413266824,0.27,0.290446979,0.23680866,0.344852078,0.231789114,0.337542375,,Ferrostaal; Solar Millennium; RWE,25,Lilliestam et al 2017: Nature energy
La Dehesa,2011,operating,Spain,La Garrovilla,38.95170556,-6.463433333,2069,2008,Trough,50,7.5,552750,Wet,175,0.399543379,309,430.345845,472.9609212,9459.218424,309,462.9357426,9258.714852,Renovables SAMCA,Renovables SAMCA,Schott,Ingemetal,FIT,0.27,0.37603035,0.413266824,0.27,0.290446979,0.232298019,0.338283467,0.227374084,0.331112997,,Renovables SAMCA,25,Lilliestam et al 2017: Nature energy; http://globalenergyobservatory.org/geoid/45457
Termesol 50 (Valle II),2011,operating,Spain,San José del Valle,36.66111111,-5.847222222,2007,2009,Trough,50,7.5,510120,Wet,175,0.399543379,270,376.03035,413.2668244,8265.336487,270,404.5069595,8090.139191,Torresol,Sener,,Sener,FIT,0.27,0.37603035,0.413266824,0.27,0.290446979,0.202978852,0.295587495,0.198676384,0.289322036,,Torresol,25,Lilliestam et al 2017: Nature energy; http://globalenergyobservatory.org/geoid/44031
Lebrija,2011,operating,Spain,Lebrija 1,37.003,-6.047777778,2065,2008,Trough,50,0,412020,Wet,120,0.273972603,303,421.989615,463.777214,9275.54428,303,453.946699,9078.933981,Solucia,Soleval Renovables,Solel,Solel,FIT,0.27,0.37603035,0.413266824,0.27,0.290446979,0.332189927,0.483750832,0.325148619,0.473496943,,Solel 50%; Valoriza 50%,25,Lilliestam et al 2017: Nature energy
Gemasolar,2011,operating,Spain,Fuentes de Andalucia,37.56248611,-5.330386111,2072,2009,Tower,20,15,304750,Wet,110,0.627853881,230,320.32215,352.0421096,17602.10548,230,344.5800026,17229.00013,Torresol,UTE Solar Tres,Sener,Sener,FIT,0.27,0.37603035,0.413266824,0.27,0.290446979,0.275080767,0.400585747,0.269249981,0.392094679,EIB €110 million; ICO €16.14 million,Masdar; Sener,25,Lilliestam et al 2017: Nature energy
Arcosol 50 (Valle I),2011,operating,Spain,San José del Valle,36.66111111,-5.833333333,2007,2009,Trough,50,7.5,510120,Wet,175,0.399543379,270,376.03035,413.2668244,8265.336487,270,404.5069595,8090.139191,Torresol,UTE Valle I,Sener,Sener,FIT,0.27,0.37603035,0.413266824,0.27,0.290446979,0.202978852,0.295587495,0.198676384,0.289322036,,Torresol,25,Lilliestam et al 2017: Nature energy
Helioenergy 2,2012,operating,Spain,Eclija,37.576247,-5.153659,2068,,Trough,50,0,300000,Wet,95,0.216894977,240,308.56728,332.9893758,6659.787515,240,325.7690809,6515.381618,Abengoa,Abener; Teyma,Schott,Abengoa,FIT,0.27,0.34713819,0.374613048,0.27,0.285051778,0.301276369,0.438733034,0.294743716,0.429219872,,Abengoa; Eon,25,Lilliestam et al 2017: Nature energy
Solaben 2,2012,operating,Spain,Logrosan,39.22472222,-5.390555556,2076,,Trough,50,0,300000,Wet,100,0.228310502,229,294.424613,317.7273627,6354.547254,229,310.837998,6216.759961,Abengoa,Abener; Teyma,Schott,Abengoa,FIT,0.27,0.34713819,0.374613048,0.27,0.285051778,0.273094476,0.397693215,0.267172898,0.38906993,,Abengoa (70%); Itochu (30%),25,Lilliestam et al 2017: Nature energy
Solaben 3,2012,operating,Spain,Logrosan,39.22472222,-5.390555556,2076,,Trough,50,0,300000,Wet,100,0.228310502,229,294.424613,317.7273627,6354.547254,229,310.837998,6216.759961,Abengoa,Abener; Teyma,Schott,Abengoa,FIT,0.27,0.34713819,0.374613048,0.27,0.285051778,0.273094476,0.397693215,0.267172898,0.38906993,,Abengoa (70%); Itochu (30%),25,Lilliestam et al 2017: Nature energy
Solacor 1,2012,operating,Spain,El Carpio,37.957172,-4.492179,2042,,Trough,50,0,300000,Wet,100,0.228310502,229,294.424613,317.7273627,6354.547254,229,310.837998,6216.759961,Abengoa,Abener; Teyma,Schott,Abengoa,FIT,0.27,0.34713819,0.374613048,0.27,0.285051778,0.273094476,0.397693215,0.267172898,0.38906993,,Abengoa (76%); JGC (24%(),25,Lilliestam et al 2017: Nature energy
Solacor 2,2012,operating,Spain,El Carpio,37.957172,-4.492179,2042,,Trough,50,0,300000,Wet,100,0.228310502,229,294.424613,317.7273627,6354.547254,229,310.837998,6216.759961,Abengoa,Abener; Teyma,Schott,Abengoa,FIT,0.27,0.34713819,0.374613048,0.27,0.285051778,0.273094476,0.397693215,0.267172898,0.38906993,,Abengoa (76%); JGC (24%(),25,Lilliestam et al 2017: Nature energy
Helios 1,2012,operating,Spain,Puerto Lapice,39.24,-3.47,2092,2010,Trough,50,0,300000,Wet,97,0.221461187,215,276.424855,298.3029824,5966.059649,215,291.8348017,5836.696033,Hyperion,Abener; Teyma,Schott,Abengoa,FIT,0.27,0.34713819,0.374613048,0.27,0.285051778,0.264328602,0.38492793,0.258597096,0.376581438,EIB €30.6 million ,Hypesol Energy Holding; Hyperion; others,25,Lilliestam et al 2017: Nature energy
Helios 2,2012,operating,Spain,Puerto Lapice,39.24,-3.47,2092,2010,Trough,50,0,300000,Wet,97,0.221461187,215,276.424855,298.3029824,5966.059649,215,291.8348017,5836.696033,Hyperion,Abener; Teyma,Schott,Abengoa,FIT,0.27,0.34713819,0.374613048,0.27,0.285051778,0.264328602,0.38492793,0.258597096,0.376581438,EIB €30.6 million ,Hypesol Energy Holding; Hyperion; others,25,Lilliestam et al 2017: Nature energy
Morón,2012,operating,Spain,Morón de la Frontera,37.13972222,-5.471111111,2068,,Trough,50,0,380000,Wet,100,0.228310502,295,379.280615,409.299441,8185.988821,295,400.4244953,8008.489906,Ibereolica Solar,Acciona; Seridom,,Acciona,FIT,0.27,0.34713819,0.374613048,0.27,0.285051778,0.351802927,0.51231222,0.344174693,0.501203621,,Ibereolica Solar,25,Lilliestam et al 2017: Nature energy
Olivenza,2012,operating,Spain,Olivenza,38.81027778,-7.058888889,2053,2010,Trough,50,0,402210,Wet,100,0.228310502,284,365.137948,394.037428,7880.748559,284,385.4934124,7709.868248,Ibereolica Solar,Acciona; Seridom,Siemens,Siemens,FIT,0.27,0.34713819,0.374613048,0.27,0.285051778,0.338684852,0.493209052,0.331341061,0.482514673,,Ibereolica Solar,25,Lilliestam et al 2017: Nature energy
Borges Termosolar,2012,operating,Spain,Les Borges Blanques,41.52888889,0.8,1878,2011,Hybrid; Trough,22.5,0,183120,Wet,44.1,0.223744292,153,196.711641,212.280727,9434.69898,153,207.6777891,9230.123959,Abantia,Abantia & Comsa,Siemens,Siemens,FIT,0.27,0.34713819,0.374613048,0.27,0.285051778,0.413742633,0.602511777,0.404771345,0.589447358,,Abantia; Comsa,25,Lilliestam et al 2017: Nature energy
Extresol 3,2012,operating,Spain,Torre de Miguel Sesmero,38.65,-6.733333333,2096,2009,Trough,50,7.5,510120,Wet,158,0.360730594,390,390,420.8672305,8417.344609,303.3374115,411.7414574,8234.829147,Cobra,Cobra,Solel,Cobra,FIT,0.27,0.34713819,0.374613048,0.27,0.285051778,0.228952991,0.333412278,0.223988545,0.326182813,,FCC Energy,25,Lilliestam et al 2017: Nature energy
Aste 1a,2012,operating,Spain,Alcaza de San Juan,39.173306,-3.26718,2104,2011,Trough,50,8,510120,Wet,170,0.388127854,237.5,305.3530375,329.5207364,6590.414728,237.5,322.375653,6447.51306,Elecnor; Aries,Elecnor,Siemens,Sener,FIT,0.27,0.34713819,0.374613048,0.27,0.285051778,0.166606571,0.242620443,0.162993997,0.237359641,,Elcnor; Aries; ABM Amro,25,Lilliestam et al 2017: Nature energy
Astexol II,2012,operating,Spain,Olivenza,38.81,-7.0525,2055,2010,Trough,50,8,510120,Wet,170,0.388127854,225,289.281825,312.1775398,6243.550795,225,305.4085134,6108.170267,Elecnor; Aries,Elecnor,,Flagsol,FIT,0.27,0.34713819,0.374613048,0.27,0.285051778,0.157837804,0.229850946,0.154415366,0.224867029,,Elcnor; Aries; ABM Amro,25,Lilliestam et al 2017: Nature energy
Aste 1b,2012,operating,Spain,Alcaza de San Juan,39.173306,-3.26718,2104,2011,Trough,50,8,510120,Wet,170,0.388127854,225,289.281825,312.1775398,6243.550795,225,305.4085134,6108.170267,Elecnor; Aries,Elecnor,Siemens,Sener,FIT,0.27,0.34713819,0.374613048,0.27,0.285051778,0.157837804,0.229850946,0.154415366,0.224867029,,Elcnor; Aries; ABM Amro,25,Lilliestam et al 2017: Nature energy
Guzman,2012,operating,Spain,Palma del Rio,37.651015,-5.265147,2064,2010,Trough,50,0,310406,Wet,104,0.237442922,272,349.709584,377.3879592,7547.759184,272,369.2049584,7384.099167,FCC Energy,FCC; Abantia; IDOM,Schott,Sener,FIT,0.27,0.34713819,0.374613048,0.27,0.285051778,0.311898293,0.454201186,0.305135321,0.444352624,,FCC Energy; Mitsui,25,Lilliestam et al 2017: Nature energy
Puerto Erradeo 2,2012,operating,Spain,Calasparra,38.27841111,-1.600280556,1996,2011,Fresnel,30,0.5,302000,Dry,49,0.186453577,120,154.28364,166.4946879,5549.822929,120,162.8845405,5429.484682,Novatec Biosol,Novatec,Novatec,Novatec,FIT,0.27,0.34713819,0.374613048,0.27,0.285051778,0.292053623,0.425302431,0.285720949,0.416080488,,Elektra Baselland; Industrielle Werke basel; Novatec Biosol,25,Lilliestam et al 2017: Nature energy
La Africana,2012,operating,Spain,Posadas,37.754688,-5.057067,2062,,Trough,50,7.5,550000,Wet,170,0.388127854,387,497.564739,536.9453684,10738.90737,387,525.302643,10506.05286,Ortiz; TSK; Magtel,Sener,Schott,Sener,FIT,0.27,0.34713819,0.374613048,0.27,0.285051778,0.271481023,0.395343627,0.265594429,0.386771289,,Ortiz; TSK; Magtel,25,Lilliestam et al 2017: Nature energy
Orellana,2012,operating,Spain,Orellana,39.02178,-5.533239,2074,,Trough,50,0,405500,Wet,118,0.269406393,240,308.56728,332.9893758,6659.787515,240,325.7690809,6515.381618,Acciona,Sener,,Sener,FIT,0.27,0.34713819,0.374613048,0.27,0.285051778,0.242553009,0.353217273,0.23729367,0.345558372,,Acciona,25,Lilliestam et al 2017: Nature energy
Solaben 1,2013,operating,Spain,Logrosan,39.22472222,-5.390555556,2076,,Trough,50,0,300000,Wet,100,0.228310502,240,318.83136,338.5974514,6771.949029,240,331.9475755,6638.95151,Abengoa,Abener; Teyma,Schott,Abengoa,FIT,0.27,0.35868528,0.380922133,0.27,0.281107371,0.29103283,0.423815902,0.285317098,0.415492381,EIB €100 million  (200 million for Solaben 1 and 6),Abengoa,25,Lilliestam et al 2017: Nature energy
Solaben 6,2013,operating,Spain,Logrosan,39.22472222,-5.390555556,2076,,Trough,50,0,300000,Wet,100,0.228310502,240,318.83136,338.5974514,6771.949029,240,331.9475755,6638.95151,Abengoa,Abener; Teyma,Schott,Abengoa,FIT,0.27,0.35868528,0.380922133,0.27,0.281107371,0.29103283,0.423815902,0.285317098,0.415492381,EIB €100 million  (200 million for Solaben 1 and 6),Abengoa,25,Lilliestam et al 2017: Nature energy
Solana,2013,operating,USA,Phoenix,32.91666667,-112.9666667,2784,2010,Trough,250,6,2200000,Wet,944,0.431050228,2000,2000,2123.990886,8495.963545,1505.498079,2082.276822,8329.107287,Abengoa,Abener; Teyma,Schott,Abengoa,PPA,0.14,0.14,0.148679362,0.105384866,0.109720231,0.193392199,0.281626954,0.189594078,0.276095949,Federal Loan Guarantee $1.45 billion; 30% investment tax credit,Abengoa,30,Lilliestam et al 2017: Nature energy
Shams 1,2013,operating,UAE,Madinat Zayed,23.57027778,53.71555556,2019,2010,Trough,100,0,627840,Dry,210,0.239726027,600,600,637.1972658,6371.972658,451.6494237,624.6830465,6246.830465,Masdar; Total; Abengoa,Abener; Teyma,Schott,Abengoa,PPA,,,,,,0.260803194,0.379794064,0.255681157,0.372335108,,Masdar 60%; Total 20%; Abengoa 20%,25,Lilliestam et al 2017: Nature energy
Casablanca,2013,operating,Spain,Talarrubias,39.23944444,-5.313611111,2064,,Trough,50,7.5,510120,Wet,160,0.365296804,345,458.32008,486.7338364,9734.676729,345,477.1746398,9543.492796,Cobra,Cobra,Solel,Sener,FIT,0.27,0.35868528,0.380922133,0.27,0.281107371,0.261474808,0.3807721,0.25633958,0.373293936,EIB €140 million,ACS/Cobra,25,Lilliestam et al 2017: Nature energy
